8,13.3,0.84,26/4/2023,Caresa
7,10.1,0.23,18/4/2023,Berkley
10,10.8,0.4,5/10/2022,Daphne
9,31.0,0.61,1/12/2022,Rubi
2,19.5,0.82,29/5/2022,Rubi
7,1.4,0.62,27/6/2023,Merwyn
9,21.6,0.09,16/8/2022,Jilly
1,2.0,0.9,19/8/2022,Daphne
6,15.6,0.57,17/5/2023,Hastings
2,8.9,0.72,16/1/2023,Caresa
7,2.4,0.76,12/4/2023,Caresa
6,24.6,0.97,5/6/2023,Jilly
1,5.9,0.66,24/3/2023,Brianne
6,2.6,0.11,29/7/2022,Jilly
1,31.3,0.54,10/6/2022,Hastings
8,2.3,0.05,20/6/2023,Rubi
7,22.9,0.54,2/9/2022,Berkley
2,1.2,0.25,23/7/2022,Merwyn
1,26.3,0.45,29/12/2022,Jilly
3,25.2,0.02,13/1/2023,Jilly
7,13.3,0.72,9/1/2023,Theadora
5,6.7,0.42,27/10/2022,Jilly
6,4.4,0.73,30/3/2023,Berkley
2,13.7,0.11,2/2/2023,Anselma
4,37.4,0.53,20/8/2022,Hastings
6,33.4,0.63,11/11/2022,Rubi
6,34.3,0.8,16/8/2022,Daphne
9,1.2,0.25,24/4/2022,Brianne
10,22.3,0.91,1/9/2022,Anselma
3,15.4,0.87,5/6/2023,Caresa
5,22.7,0.05,13/9/2022,Anselma
8,23.0,0.79,10/7/2022,Daphne
4,32.3,0.54,8/6/2022,Jilly
4,1.6,0.99,19/11/2022,Merwyn
1,2.5,0.9,6/7/2022,Anselma
10,35.0,0.35,19/12/2022,Caresa
6,16.2,0.33,3/3/2023,Rubi
1,0.8,0.43,6/12/2022,Brianne
5,34.3,0.12,28/5/2023,Berkley
8,26.4,0.14,26/3/2023,Brianne
5,23.8,0.83,11/8/2022,Merwyn
8,26.1,0.09,13/7/2022,Theadora
9,30.9,0.83,8/5/2023,Caresa
1,17.2,0.03,29/4/2022,Merwyn
6,34.9,0.39,23/4/2022,Brianne
8,28.7,0.77,19/5/2023,Rubi
1,21.6,0.71,23/3/2023,Jilly
10,30.1,0.16,9/6/2022,Daphne
1,21.9,0.6,28/4/2022,Brianne
7,21.7,0.2,26/4/2023,Daphne
10,14.8,0.82,27/5/2022,Hastings
8,30.0,0.31,4/4/2022,Theadora
3,35.5,0.65,27/12/2022,Merwyn
2,15.2,0.45,16/9/2022,Caresa
6,8.4,0.81,1/4/2023,Theadora
4,10.0,0.02,3/11/2022,Theadora
6,9.8,0.47,1/8/2022,Merwyn
1,35.6,0.78,18/3/2023,Berkley
1,32.5,0.49,4/6/2022,Hastings
8,35.0,0.67,19/1/2023,Hastings
3,19.9,0.62,9/5/2022,Theadora
10,33.9,0.54,31/5/2022,Jilly
2,17.6,0.16,1/11/2022,Rubi
9,13.0,0.29,6/6/2022,Caresa
2,10.0,0.74,6/11/2022,Jilly
10,24.2,0.12,27/8/2022,Daphne
1,16.3,0.77,3/7/2022,Merwyn
10,17.0,1.0,1/1/2023,Rubi
1,17.0,0.02,23/3/2023,Theadora
8,1.4,0.44,4/5/2022,Hastings
7,18.4,0.57,28/11/2022,Rubi
3,2.3,0.63,5/8/2022,Anselma
4,28.1,0.6,15/1/2023,Hastings
1,6.0,0.04,27/11/2022,Theadora
3,25.1,0.61,6/6/2023,Daphne
6,1.8,0.9,15/7/2022,Daphne
5,10.5,0.23,22/7/2022,Caresa
10,19.0,0.94,16/5/2022,Caresa
8,17.8,0.73,8/7/2022,Theadora
6,20.3,0.64,1/8/2022,Brianne
10,6.6,0.44,2/5/2023,Brianne
2,14.4,0.82,4/6/2023,Merwyn
3,24.2,0.33,24/3/2023,Daphne
5,32.4,0.63,21/8/2022,Theadora
3,2.5,0.98,20/2/2023,Daphne
7,30.2,0.8,16/4/2023,Berkley
7,33.2,0.05,24/2/2023,Anselma
1,1.4,0.69,18/4/2023,Jilly
10,24.6,0.05,12/6/2022,Anselma
8,31.3,0.65,26/4/2023,Merwyn
6,36.2,0.19,9/5/2023,Theadora
8,37.0,0.57,3/6/2022,Brianne
2,27.6,0.69,12/4/2023,Caresa
2,23.0,0.27,7/4/2023,Daphne
1,8.2,0.86,13/2/2023,Brianne
10,13.0,0.42,12/5/2023,Merwyn
10,5.3,0.1,24/8/2022,Caresa
5,35.6,0.8,12/10/2022,Merwyn
1,13.8,0.5,3/2/2023,Brianne
1,12.2,0.45,13/11/2022,Daphne
10,12.3,0.19,13/2/2023,Berkley
5,20.2,0.62,6/12/2022,Rubi
2,0.7,0.71,5/4/2022,Anselma
1,36.8,0.87,6/7/2022,Daphne
9,37.7,0.7,13/4/2022,Merwyn
7,31.5,0.91,24/3/2023,Berkley
2,30.8,0.55,21/6/2022,Rubi
9,25.1,0.16,7/7/2022,Caresa
3,12.2,0.86,2/7/2022,Berkley
2,5.5,0.55,3/12/2022,Caresa
6,3.5,0.44,3/2/2023,Rubi
8,12.9,0.01,27/2/2023,Anselma
3,23.4,0.49,5/12/2022,Daphne
3,25.4,0.19,11/9/2022,Berkley
8,34.2,0.23,2/11/2022,Anselma
10,19.9,0.22,23/7/2022,Berkley
9,28.3,0.35,9/11/2022,Anselma
1,9.2,0.57,20/1/2023,Theadora
2,13.7,0.43,3/11/2022,Hastings
8,34.7,0.51,5/7/2022,Caresa
5,26.6,0.34,22/6/2023,Jilly
3,16.4,0.01,13/3/2023,Daphne
8,17.2,0.74,25/6/2022,Rubi
3,34.6,0.16,25/8/2022,Brianne
7,5.0,0.16,9/6/2022,Theadora
2,9.1,0.41,4/4/2023,Caresa
4,15.7,0.11,2/5/2022,Anselma
5,26.0,0.16,15/7/2022,Berkley
1,37.7,0.1,30/4/2022,Theadora
2,16.0,0.8,22/6/2022,Daphne
8,8.7,0.35,18/7/2022,Merwyn
8,35.0,0.04,8/10/2022,Berkley
6,24.3,0.22,2/1/2023,Rubi
2,1.7,0.69,10/5/2023,Anselma
10,31.4,0.23,14/9/2022,Merwyn
9,10.7,0.6,3/5/2022,Theadora
7,34.5,0.26,11/11/2022,Theadora
4,14.1,0.61,16/1/2023,Rubi
3,36.1,0.42,27/5/2023,Jilly
1,6.6,0.84,26/5/2022,Berkley
10,31.6,0.04,19/9/2022,Berkley
2,1.6,0.05,23/1/2023,Merwyn
6,19.8,0.28,13/8/2022,Anselma
3,35.7,0.43,17/11/2022,Jilly
1,10.0,0.48,26/9/2022,Brianne
8,11.2,0.55,17/5/2022,Berkley
2,12.9,0.52,24/4/2022,Theadora
6,35.7,0.23,10/5/2022,Rubi
5,9.2,0.53,27/11/2022,Anselma
5,20.1,0.48,24/6/2022,Hastings
3,22.5,0.71,22/2/2023,Hastings
1,11.1,0.47,21/10/2022,Caresa
2,19.3,0.48,15/2/2023,Brianne
3,4.2,0.29,26/6/2023,Caresa
10,32.5,0.96,29/11/2022,Merwyn
1,11.9,0.37,21/9/2022,Jilly
3,5.0,0.56,8/6/2023,Hastings
7,24.0,0.4,22/7/2022,Rubi
6,27.6,0.47,7/7/2022,Brianne
3,25.9,0.19,7/6/2022,Anselma
3,20.6,0.79,23/10/2022,Hastings
10,15.3,0.44,19/11/2022,Daphne
6,19.1,0.55,14/9/2022,Theadora
4,26.5,0.86,29/7/2022,Daphne
10,10.6,0.25,11/4/2022,Jilly
5,35.6,0.91,30/12/2022,Merwyn
3,25.9,0.78,5/6/2023,Daphne
6,28.2,0.71,21/5/2023,Brianne
8,22.4,0.97,10/4/2022,Anselma
3,16.8,0.48,30/1/2023,Anselma
8,8.2,0.81,30/4/2022,Caresa
4,4.0,0.21,18/8/2022,Daphne
5,28.7,0.4,30/5/2023,Brianne
1,10.8,0.6,26/12/2022,Berkley
10,8.8,0.16,27/6/2022,Anselma
3,34.0,0.68,27/4/2023,Rubi
5,11.8,0.21,4/9/2022,Anselma
6,23.7,0.58,2/10/2022,Hastings
1,3.1,0.27,1/1/2023,Merwyn
7,19.5,0.27,9/1/2023,Anselma
10,14.7,0.97,24/5/2022,Caresa
1,23.7,0.42,11/2/2023,Brianne
9,5.8,0.43,4/4/2023,Berkley
4,0.1,0.16,1/12/2022,Merwyn
3,17.5,0.55,6/3/2023,Brianne
7,23.6,0.5,22/1/2023,Anselma
4,28.2,0.15,20/1/2023,Anselma
5,2.4,0.52,10/7/2022,Rubi
2,33.9,0.47,7/9/2022,Anselma
1,36.9,0.48,10/5/2023,Hastings
8,9.5,0.34,5/5/2022,Rubi
8,7.4,0.5,18/6/2022,Anselma
8,1.5,0.56,18/5/2022,Jilly
9,19.8,0.85,25/3/2023,Anselma
2,7.9,0.93,15/6/2022,Caresa
9,7.0,0.97,10/8/2022,Caresa
3,23.5,0.91,22/12/2022,Caresa
5,11.4,0.36,27/5/2023,Berkley
4,25.5,0.42,13/9/2022,Jilly
3,36.6,0.78,3/6/2022,Brianne
6,18.3,0.52,2/7/2022,Anselma
7,36.0,0.03,20/6/2023,Merwyn
10,16.6,0.16,10/9/2022,Merwyn
1,3.2,0.14,13/8/2022,Merwyn
1,33.7,0.26,13/5/2023,Theadora
7,10.0,0.44,30/5/2023,Theadora
2,10.1,0.56,22/9/2022,Caresa
7,19.5,0.7,15/11/2022,Merwyn
1,14.2,0.79,20/8/2022,Caresa
7,2.0,0.9,10/6/2023,Rubi
6,15.1,0.25,13/4/2023,Jilly
10,32.2,0.86,22/8/2022,Hastings
5,1.8,0.39,21/5/2023,Berkley
5,13.6,0.46,5/4/2022,Caresa
3,9.3,0.59,24/12/2022,Caresa
3,14.3,0.23,27/10/2022,Caresa
5,26.5,0.66,31/7/2022,Caresa
6,36.7,0.88,29/4/2022,Berkley
3,1.8,0.59,4/2/2023,Daphne
5,1.7,0.65,24/10/2022,Merwyn
3,33.3,0.23,7/12/2022,Brianne
10,20.6,0.91,29/10/2022,Berkley
6,31.9,0.8,7/4/2022,Brianne
5,11.7,0.83,6/10/2022,Jilly
10,5.0,0.2,12/8/2022,Berkley
10,10.6,0.82,10/10/2022,Jilly
10,27.0,0.36,22/8/2022,Rubi
9,8.9,0.22,26/6/2023,Anselma
5,35.2,0.36,4/6/2023,Daphne
6,10.7,0.58,13/6/2022,Hastings
1,2.1,0.66,26/4/2023,Merwyn
6,12.4,0.67,13/11/2022,Rubi
5,33.7,0.11,13/4/2023,Merwyn
4,11.1,0.07,1/3/2023,Merwyn
8,37.9,0.38,14/6/2023,Berkley
10,7.4,0.26,24/1/2023,Merwyn
10,29.1,0.9,19/4/2022,Hastings
8,36.7,0.04,6/12/2022,Hastings
3,3.2,0.83,20/6/2023,Rubi
10,1.6,0.11,15/4/2022,Caresa
4,29.9,0.19,11/6/2022,Jilly
10,19.9,0.66,12/1/2023,Berkley
9,33.7,0.66,17/6/2022,Hastings
5,7.3,0.73,23/3/2023,Brianne
8,26.2,0.96,24/5/2022,Theadora
8,37.5,0.3,13/8/2022,Rubi
5,13.3,0.33,9/9/2022,Merwyn
6,0.5,0.54,21/1/2023,Caresa
9,25.5,0.46,14/11/2022,Merwyn
7,2.3,0.39,5/1/2023,Brianne
7,12.8,0.94,1/12/2022,Caresa
8,36.7,0.64,25/1/2023,Berkley
1,23.4,0.84,10/9/2022,Brianne
8,25.1,0.49,29/10/2022,Anselma
1,26.0,0.29,18/6/2022,Merwyn
6,29.2,0.08,11/1/2023,Jilly
7,15.6,0.86,4/12/2022,Hastings
4,1.9,0.27,3/5/2023,Merwyn
3,17.6,0.23,13/12/2022,Rubi
10,25.4,0.96,13/9/2022,Brianne
10,20.6,0.15,26/6/2022,Brianne
6,14.0,0.18,29/5/2023,Daphne
7,15.9,0.47,1/6/2022,Caresa
1,35.2,0.19,10/6/2023,Berkley
8,34.6,0.85,29/6/2023,Caresa
5,11.8,0.49,5/3/2023,Brianne
7,25.8,0.58,20/3/2023,Jilly
3,36.9,0.39,22/12/2022,Rubi
5,36.5,0.21,29/7/2022,Merwyn
3,12.7,0.86,6/12/2022,Anselma
5,37.9,0.66,20/11/2022,Rubi
9,11.7,0.61,24/8/2022,Brianne
1,0.9,0.44,21/4/2023,Merwyn
2,26.7,0.21,12/7/2022,Berkley
3,24.7,0.26,29/8/2022,Daphne
9,14.2,1.0,28/6/2023,Caresa
9,20.3,0.52,13/5/2022,Rubi
3,13.9,0.53,17/12/2022,Daphne
2,22.2,0.33,13/2/2023,Merwyn
10,10.2,0.68,3/6/2022,Anselma
9,22.6,0.04,21/4/2022,Caresa
2,18.8,0.37,30/4/2022,Brianne
1,9.8,0.52,20/4/2022,Berkley
7,28.1,0.35,1/6/2023,Hastings
10,33.7,0.55,24/4/2022,Theadora
2,16.8,0.03,24/6/2022,Jilly
10,19.2,0.15,17/6/2023,Anselma
7,14.6,0.4,10/11/2022,Jilly
9,21.0,0.91,15/2/2023,Brianne
3,18.6,0.36,23/11/2022,Theadora
2,10.9,0.2,20/5/2023,Jilly
2,10.8,0.63,12/4/2022,Brianne
6,19.7,0.45,19/4/2022,Daphne
2,7.9,0.81,29/8/2022,Caresa
7,5.7,0.6,1/4/2023,Theadora
5,30.2,0.5,7/8/2022,Brianne
6,9.6,0.77,19/11/2022,Hastings
5,13.1,0.76,6/9/2022,Rubi
8,3.1,0.84,10/10/2022,Hastings
9,17.1,0.19,5/4/2023,Daphne
8,20.1,0.35,11/6/2022,Berkley
8,3.9,0.04,20/4/2023,Hastings
6,13.9,0.82,13/1/2023,Anselma
8,6.2,0.9,6/2/2023,Merwyn
3,37.1,0.2,18/4/2022,Merwyn
3,37.2,0.6,13/4/2023,Brianne
8,33.8,0.98,23/1/2023,Brianne
5,22.3,0.3,27/1/2023,Caresa
6,36.1,0.17,7/3/2023,Berkley
1,19.8,0.9,27/7/2022,Daphne
2,4.7,0.89,13/4/2022,Jilly
7,5.3,0.51,25/4/2022,Rubi
10,34.4,0.53,26/9/2022,Daphne
4,36.8,0.15,12/6/2023,Caresa
9,18.7,0.17,1/8/2022,Jilly
5,14.5,0.46,20/12/2022,Hastings
9,7.8,0.79,17/6/2022,Daphne
5,6.7,0.08,30/7/2022,Caresa
3,11.1,0.76,25/12/2022,Hastings
3,23.6,0.51,28/5/2023,Anselma
3,9.4,0.72,1/11/2022,Jilly
6,25.7,0.34,4/1/2023,Theadora
5,23.0,0.47,29/3/2023,Caresa
6,23.7,0.06,21/5/2023,Rubi
4,9.1,0.97,27/2/2023,Caresa
1,4.6,0.94,23/8/2022,Rubi
4,28.7,0.09,27/4/2023,Brianne
9,11.3,0.06,24/2/2023,Hastings
4,34.3,0.57,17/4/2022,Anselma
2,15.2,0.82,14/12/2022,Berkley
8,22.5,0.07,19/4/2022,Brianne
7,27.7,0.3,17/10/2022,Rubi
2,35.4,0.44,22/8/2022,Berkley
8,31.9,0.12,6/1/2023,Rubi
7,27.5,0.85,20/5/2023,Brianne
9,37.3,0.53,11/5/2022,Berkley
5,5.7,0.99,3/5/2023,Merwyn
2,32.6,0.94,12/4/2023,Jilly
7,4.3,0.25,25/4/2023,Theadora
5,23.5,0.33,17/5/2023,Hastings
3,13.4,0.96,30/4/2022,Jilly
9,31.9,0.66,30/6/2022,Theadora
1,21.7,0.76,5/7/2022,Merwyn
8,7.9,0.37,10/5/2023,Brianne
2,33.5,0.92,1/9/2022,Jilly
3,0.2,0.37,18/1/2023,Jilly
7,24.5,0.07,19/12/2022,Anselma
10,37.4,0.81,17/5/2023,Brianne
8,30.0,0.8,28/8/2022,Caresa
8,3.4,0.66,22/2/2023,Berkley
1,28.7,0.6,23/3/2023,Merwyn
2,16.3,0.48,7/11/2022,Hastings
6,4.4,0.73,26/4/2022,Daphne
9,35.1,0.44,30/12/2022,Jilly
5,9.4,0.78,3/6/2023,Brianne
6,14.5,0.87,10/9/2022,Caresa
4,0.8,0.48,28/8/2022,Anselma
5,33.8,0.54,8/9/2022,Jilly
1,28.6,0.32,16/10/2022,Hastings
4,35.2,0.48,21/5/2023,Theadora
8,25.1,0.07,19/6/2023,Theadora
7,2.9,0.58,14/6/2022,Berkley
8,27.2,0.43,28/6/2023,Jilly
1,13.5,0.28,18/4/2023,Hastings
4,34.5,0.56,31/8/2022,Theadora
1,20.5,0.53,27/8/2022,Hastings
2,9.4,0.47,5/3/2023,Berkley
9,25.3,0.77,29/4/2023,Brianne
5,31.8,0.4,20/1/2023,Jilly
6,12.6,0.62,25/12/2022,Brianne
9,27.3,0.91,16/7/2022,Daphne
1,19.3,0.12,26/4/2022,Brianne
4,10.4,0.74,8/10/2022,Merwyn
10,5.7,0.33,4/9/2022,Berkley
4,14.4,0.62,12/6/2022,Berkley
4,34.3,0.12,28/5/2022,Brianne
1,12.0,0.88,5/4/2022,Anselma
4,22.4,0.08,23/6/2022,Rubi
9,1.8,0.66,8/4/2023,Caresa
8,1.1,0.21,3/2/2023,Merwyn
9,28.6,0.64,1/4/2023,Brianne
7,2.4,0.3,21/5/2023,Brianne
6,22.1,0.94,26/4/2023,Rubi
5,30.0,0.1,20/4/2023,Rubi
2,31.8,0.28,16/8/2022,Theadora
9,19.8,0.15,17/9/2022,Anselma
2,24.8,0.65,31/7/2022,Merwyn
1,3.7,0.91,21/5/2022,Hastings
2,36.3,0.84,29/6/2023,Merwyn
7,18.7,0.99,17/3/2023,Anselma
7,22.9,0.8,6/5/2023,Jilly
2,36.3,0.36,14/10/2022,Theadora
10,38.0,0.98,30/7/2022,Anselma
7,18.5,0.28,7/4/2023,Berkley
10,32.3,0.54,2/4/2022,Jilly
4,22.9,0.88,17/3/2023,Jilly
8,30.9,0.86,16/4/2022,Jilly
8,11.7,0.69,27/8/2022,Rubi
7,32.4,0.51,22/4/2023,Anselma
10,18.3,0.23,4/2/2023,Rubi
1,5.4,0.39,27/8/2022,Caresa
4,9.5,0.06,29/4/2023,Theadora
8,30.7,0.08,11/5/2023,Anselma
10,29.5,0.61,9/8/2022,Rubi
2,23.9,0.79,16/5/2022,Rubi
8,37.8,0.08,30/9/2022,Caresa
9,13.8,0.25,21/11/2022,Daphne
8,2.0,0.9,8/9/2022,Hastings
3,32.6,0.29,13/2/2023,Anselma
8,13.9,0.53,8/3/2023,Brianne
1,28.4,0.25,28/11/2022,Brianne
7,35.2,0.19,15/4/2022,Jilly
1,6.8,0.19,17/5/2022,Merwyn
5,32.9,0.47,27/7/2022,Daphne
6,26.5,0.28,20/5/2022,Brianne
2,1.1,0.86,21/11/2022,Daphne
1,0.4,0.35,12/5/2023,Daphne
5,29.7,0.82,3/4/2023,Theadora
9,8.2,0.47,25/4/2022,Anselma
9,7.7,0.67,1/6/2022,Merwyn
5,29.9,0.46,28/4/2022,Brianne
9,31.9,0.63,10/3/2023,Caresa
1,32.3,0.2,30/6/2022,Hastings
3,21.2,0.89,25/4/2022,Jilly
4,37.2,0.75,8/7/2022,Rubi
8,27.0,0.93,16/10/2022,Hastings
6,32.8,0.09,30/5/2023,Anselma
6,1.6,0.5,6/2/2023,Theadora
4,36.5,0.88,19/5/2023,Anselma
10,11.9,0.47,31/10/2022,Berkley
9,19.1,0.61,29/10/2022,Daphne
6,20.2,0.07,19/6/2023,Caresa
4,21.4,0.44,5/2/2023,Theadora
9,25.1,0.97,21/7/2022,Brianne
3,13.5,0.51,6/10/2022,Caresa
9,6.1,0.42,28/4/2023,Rubi
2,15.7,0.93,26/4/2022,Hastings
8,12.6,0.09,29/6/2023,Brianne
3,10.8,0.45,15/6/2023,Daphne
9,34.9,0.13,9/3/2023,Anselma
10,35.1,0.71,15/11/2022,Jilly
4,31.9,0.89,21/6/2022,Berkley
3,34.1,0.3,3/11/2022,Merwyn
9,34.4,0.69,6/9/2022,Daphne
7,13.7,0.55,14/9/2022,Merwyn
10,31.3,0.92,14/8/2022,Brianne
3,26.3,0.31,4/3/2023,Hastings
10,26.4,0.79,15/10/2022,Caresa
2,20.8,0.16,30/4/2022,Rubi
8,23.1,0.5,9/9/2022,Brianne
10,33.1,0.71,27/1/2023,Merwyn
10,29.8,0.23,29/6/2022,Anselma
5,13.9,0.23,2/2/2023,Merwyn
4,19.8,0.77,29/1/2023,Berkley
2,11.7,0.83,21/11/2022,Daphne
2,1.2,0.33,15/12/2022,Caresa
5,18.5,0.79,25/2/2023,Anselma
3,33.2,0.94,4/2/2023,Berkley
2,18.2,0.54,12/10/2022,Berkley
8,1.5,0.89,9/10/2022,Jilly
5,2.6,0.62,22/5/2023,Anselma
2,29.9,0.31,27/12/2022,Berkley
7,22.1,0.94,13/3/2023,Merwyn
2,8.3,0.98,12/4/2022,Hastings
5,35.4,0.49,1/4/2023,Theadora
6,20.0,0.53,23/6/2022,Brianne
2,1.9,0.16,11/12/2022,Brianne
7,18.8,0.23,8/11/2022,Anselma
2,29.0,0.02,8/8/2022,Jilly
