24.11,0.44,15/05/2023,10
0.1,0.46,28/05/2023,10
29.66,0.59,20/04/2023,7
5.6,0.29,15/05/2023,2
13.61,0.79,18/05/2023,6
27.76,0.34,04/05/2023,4
18.06,0.67,10/05/2023,6
34.31,0.11,30/05/2023,1
17.47,0.37,22/05/2023,7
30.81,0.27,11/04/2023,6
7.55,0.72,23/05/2023,9
1.0,0.85,09/04/2023,4
28.37,0.5,04/04/2023,4
18.9,0.49,19/04/2023,1
28.19,0.5,05/05/2023,6
22.25,0.34,07/04/2023,2
24.84,0.64,11/04/2023,5
7.46,0.07,06/05/2023,2
11.92,0.94,17/04/2023,3
4.49,0.32,22/04/2023,9
12.38,0.23,08/05/2023,3
10.27,0.56,01/05/2023,3
25.98,0.68,30/05/2023,8
19.85,0.81,19/05/2023,8
4.42,0.39,02/05/2023,5
25.01,0.46,31/05/2023,1
24.83,0.98,20/05/2023,4
17.72,0.17,30/05/2023,3
13.93,0.01,26/04/2023,6
34.7,0.32,11/04/2023,3
24.1,0.14,08/04/2023,4
26.72,0.01,14/05/2023,10
12.95,0.57,19/05/2023,3
6.58,0.94,18/05/2023,4
24.34,0.87,22/04/2023,10
15.68,0.0,21/04/2023,4
17.95,0.6,29/04/2023,7
29.72,0.12,19/04/2023,3
22.14,0.33,10/04/2023,4
30.37,0.2,12/04/2023,2
8.6,0.97,11/05/2023,1
26.04,0.39,15/05/2023,8
23.47,0.01,05/04/2023,7
5.85,0.71,20/04/2023,8
26.75,0.69,04/04/2023,4
28.35,0.65,25/05/2023,1
28.82,0.92,09/05/2023,10
33.84,0.15,15/04/2023,1
32.44,0.01,28/04/2023,6
28.09,0.98,21/04/2023,1
5.82,0.43,22/05/2023,9
2.5,0.89,22/05/2023,7
1.53,0.67,04/04/2023,9
26.86,0.89,21/04/2023,5
22.04,0.81,02/04/2023,8
26.35,0.83,18/04/2023,3
21.33,0.63,24/05/2023,8
7.51,0.8,24/04/2023,10
0.82,0.03,13/04/2023,1
25.43,0.49,30/04/2023,5
15.18,0.05,19/04/2023,2
18.26,0.34,09/04/2023,5
22.09,0.63,20/05/2023,8
13.0,0.76,03/05/2023,9
7.81,0.06,05/04/2023,8
31.89,0.84,21/04/2023,4
6.62,0.86,16/05/2023,6
10.95,0.32,14/05/2023,4
30.59,0.76,02/05/2023,4
14.78,0.32,18/05/2023,7
6.49,0.85,24/05/2023,6
9.55,0.12,07/05/2023,9
24.91,0.53,19/05/2023,6
31.64,0.99,10/05/2023,1
28.99,0.3,01/05/2023,7
27.7,0.19,25/04/2023,5
33.45,0.66,22/05/2023,5
32.78,0.08,17/05/2023,3
22.82,0.42,09/04/2023,5
17.65,0.45,28/05/2023,7
9.05,0.35,08/04/2023,3
20.19,0.15,28/05/2023,5
11.57,0.26,28/04/2023,8
16.16,0.52,13/04/2023,7
22.41,0.38,03/05/2023,1
21.29,0.14,12/04/2023,3
26.72,0.85,30/04/2023,8
8.79,0.08,26/04/2023,8
9.67,0.27,18/04/2023,1
1.65,0.68,09/05/2023,6
34.54,0.58,29/04/2023,9
31.79,0.83,28/04/2023,10
11.74,0.44,24/04/2023,6
10.15,0.48,17/04/2023,7
29.92,0.98,17/05/2023,1
16.68,0.77,10/04/2023,9
27.0,0.04,01/05/2023,10
8.23,0.26,29/04/2023,6
18.95,0.88,27/05/2023,10
22.64,0.07,07/05/2023,7
25.67,0.02,22/05/2023,2
0.14,0.58,20/05/2023,4
28.31,0.37,07/05/2023,4
16.09,0.1,23/05/2023,4
27.63,0.09,15/05/2023,7
13.28,0.85,26/05/2023,1
3.95,0.11,12/04/2023,5
32.69,0.48,19/05/2023,5
10.02,0.97,15/04/2023,3
0.17,0.78,19/04/2023,3
8.7,0.04,04/04/2023,9
18.48,0.16,10/04/2023,3
25.31,0.06,07/05/2023,3
21.96,0.11,11/04/2023,10
3.17,0.28,03/05/2023,9
14.85,0.68,28/05/2023,3
2.13,0.97,28/05/2023,6
15.81,0.93,29/04/2023,4
26.16,0.88,16/05/2023,3
26.72,0.16,12/05/2023,5
25.76,0.58,02/05/2023,3
9.02,0.37,17/04/2023,4
26.16,0.62,21/04/2023,4
4.77,0.95,29/04/2023,6
16.64,0.02,17/05/2023,2
9.94,0.86,07/04/2023,2
18.99,0.34,30/05/2023,6
24.18,0.45,17/05/2023,1
24.83,0.01,20/04/2023,10
16.78,0.28,18/05/2023,2
6.31,0.14,02/05/2023,5
13.47,0.58,08/04/2023,10
13.17,0.95,05/04/2023,10
24.83,0.01,06/05/2023,10
28.54,0.21,29/05/2023,3
24.19,0.53,26/05/2023,6
13.49,0.91,04/05/2023,6
34.47,0.47,13/04/2023,6
5.14,0.85,06/04/2023,3
14.3,0.82,14/05/2023,3
20.87,0.61,14/05/2023,1
30.24,0.54,10/05/2023,1
25.98,0.85,22/05/2023,5
20.0,0.63,11/04/2023,1
5.79,0.53,04/05/2023,1
3.22,0.36,02/04/2023,7
25.37,0.94,09/05/2023,2
8.17,0.05,13/05/2023,9
24.65,0.72,30/04/2023,2
13.91,0.2,02/05/2023,8
34.67,0.04,11/05/2023,2
9.34,0.29,14/05/2023,5
30.04,0.56,18/05/2023,5
7.26,0.23,14/04/2023,3
26.77,0.76,20/04/2023,9
6.97,0.19,26/04/2023,3
26.97,0.11,08/04/2023,9
2.14,0.58,18/04/2023,1
7.02,0.54,11/04/2023,9
23.59,0.45,26/04/2023,7
12.88,0.25,01/04/2023,7
12.72,0.39,11/04/2023,2
28.27,0.79,13/04/2023,7
28.73,0.99,15/04/2023,10
29.6,0.9,12/05/2023,3
23.48,0.31,27/05/2023,10
4.56,0.41,11/05/2023,4
11.83,0.04,02/04/2023,6
33.8,0.22,09/05/2023,5
8.79,0.12,03/04/2023,9
30.5,0.7,25/04/2023,2
10.83,0.59,28/05/2023,8
30.9,0.42,09/04/2023,8
21.11,0.21,18/04/2023,6
27.43,0.32,20/04/2023,6
0.75,0.3,06/04/2023,9
30.49,0.16,09/05/2023,5
14.62,0.88,28/04/2023,5
9.29,0.69,06/05/2023,9
19.84,0.93,09/05/2023,7
19.58,0.64,27/04/2023,9
33.84,0.39,23/05/2023,7
10.93,0.74,12/05/2023,1
21.26,0.41,08/04/2023,9
27.85,0.43,05/05/2023,5
32.74,0.24,30/05/2023,5
13.25,0.59,07/04/2023,7
6.71,0.97,30/05/2023,5
2.82,0.39,22/04/2023,7
14.74,0.58,18/05/2023,4
33.11,0.42,09/05/2023,4
21.21,0.05,07/05/2023,4
27.33,0.95,11/04/2023,10
5.06,0.47,25/05/2023,6
31.19,0.92,14/05/2023,1
0.57,0.08,07/05/2023,1
9.07,0.81,12/05/2023,7
20.09,0.67,12/04/2023,1
14.99,0.53,18/04/2023,8
11.25,0.59,07/04/2023,9
8.53,0.14,02/05/2023,2
24.18,0.28,03/05/2023,7
11.22,0.01,21/04/2023,3
23.23,0.3,10/04/2023,5
4.7,0.11,27/05/2023,3
9.38,0.39,02/05/2023,1
22.96,0.69,12/04/2023,3
20.45,0.81,19/04/2023,7
34.49,0.97,17/04/2023,3
7.23,0.13,04/05/2023,4
24.28,0.11,04/04/2023,6
25.0,0.01,13/04/2023,3
20.69,0.29,21/04/2023,8
11.18,0.92,19/04/2023,2
6.87,0.98,26/04/2023,5
1.26,0.93,14/04/2023,9
5.49,0.19,02/05/2023,1
28.9,0.59,04/05/2023,2
11.28,0.84,14/05/2023,5
0.3,0.61,23/05/2023,2
1.4,0.21,07/04/2023,4
8.83,0.87,13/05/2023,8
31.53,0.61,04/04/2023,2
12.99,0.18,08/05/2023,5
31.65,0.82,30/04/2023,7
7.26,0.97,16/04/2023,7
27.64,0.51,21/04/2023,10
31.25,0.36,02/04/2023,6
25.96,0.37,14/05/2023,7
30.8,0.8,02/05/2023,1
28.96,0.03,18/05/2023,10
6.01,0.94,05/04/2023,9
19.29,0.34,22/05/2023,5
6.19,0.26,19/05/2023,8
22.83,0.83,01/05/2023,1
23.44,0.49,02/05/2023,2
19.84,0.69,26/05/2023,6
33.33,0.13,22/05/2023,3
17.66,0.75,11/04/2023,4
17.43,0.82,04/04/2023,6
20.58,0.85,29/05/2023,4
30.32,0.02,14/04/2023,7
9.43,0.33,26/05/2023,9
0.2,0.64,23/04/2023,5
16.06,0.34,12/04/2023,6
34.28,0.59,03/04/2023,8
26.1,0.66,08/04/2023,6
33.43,0.44,29/04/2023,4
21.52,0.25,28/05/2023,5
6.15,0.12,26/04/2023,7
12.18,0.25,17/04/2023,1
11.87,0.4,17/04/2023,8
13.22,0.96,13/05/2023,7
21.77,0.78,03/04/2023,6
25.7,0.24,04/05/2023,4
27.26,0.34,20/04/2023,9
30.07,0.34,19/04/2023,2
28.76,0.0,08/05/2023,6
19.45,0.55,18/05/2023,7
32.87,0.2,04/05/2023,8
14.79,0.02,15/05/2023,2
12.41,0.53,09/05/2023,8
29.39,0.14,16/05/2023,5
32.87,0.88,03/05/2023,3
27.46,0.74,27/04/2023,2
5.13,0.24,19/05/2023,3
5.04,0.69,20/05/2023,6
17.49,0.2,10/04/2023,8
6.68,0.33,28/05/2023,5
32.94,0.37,04/04/2023,10
5.26,0.89,06/04/2023,5
12.61,0.78,08/05/2023,1
21.1,0.84,17/05/2023,1
10.18,0.93,04/05/2023,4
23.53,0.62,10/05/2023,4
24.8,0.85,07/04/2023,6
29.24,0.41,17/04/2023,10
3.41,0.74,02/04/2023,2
25.39,0.5,23/04/2023,2
28.4,0.43,24/04/2023,9
3.3,0.36,24/05/2023,7
24.13,0.99,18/05/2023,3
7.02,0.49,16/05/2023,6
32.84,0.88,13/05/2023,9
13.78,0.74,17/04/2023,8
9.18,0.88,22/05/2023,9
8.55,0.7,26/05/2023,1
32.21,0.73,22/04/2023,4
30.56,0.19,28/04/2023,10
12.81,0.19,25/04/2023,4
16.33,0.08,19/04/2023,4
1.43,0.38,15/04/2023,3
20.87,0.73,14/04/2023,10
11.59,0.97,22/05/2023,6
6.65,0.56,26/05/2023,2
0.76,0.13,09/04/2023,7
0.11,0.83,27/05/2023,6
0.71,0.92,12/04/2023,5
21.45,0.62,25/05/2023,8
16.34,0.95,12/04/2023,9
24.44,0.7,04/04/2023,4
15.06,0.09,22/05/2023,10
10.73,0.96,20/05/2023,6
28.71,0.58,27/04/2023,6
0.86,0.64,01/05/2023,3
18.49,0.4,03/04/2023,3
10.16,0.03,18/04/2023,4
13.77,0.38,23/05/2023,6
28.51,0.77,23/04/2023,10
21.16,0.42,15/04/2023,8
22.61,0.79,18/04/2023,9
32.68,0.61,19/05/2023,6
31.0,0.9,21/05/2023,7
17.98,0.97,06/04/2023,5
30.6,0.13,26/04/2023,6
17.12,0.93,05/05/2023,1
14.87,0.37,24/05/2023,2
31.66,0.94,30/05/2023,1
15.34,0.19,25/04/2023,3
7.17,0.25,15/05/2023,9
20.51,0.47,09/05/2023,2
14.64,0.16,04/04/2023,5
6.72,0.3,30/05/2023,9
24.07,0.42,26/04/2023,2
8.23,0.84,13/04/2023,4
5.77,0.17,17/05/2023,3
26.95,0.6,31/05/2023,5
25.78,0.89,02/05/2023,10
9.57,0.68,24/05/2023,4
30.0,0.86,10/05/2023,10
15.27,0.79,26/04/2023,6
0.72,0.42,17/05/2023,10
15.54,0.41,27/04/2023,4
19.8,0.43,27/04/2023,10
28.08,0.6,14/05/2023,8
6.9,0.08,22/05/2023,9
23.3,0.1,04/05/2023,1
26.19,0.89,04/04/2023,10
21.87,0.08,05/04/2023,8
14.24,0.55,29/04/2023,5
22.2,0.86,08/04/2023,8
32.75,0.2,16/04/2023,10
3.77,0.28,27/04/2023,6
16.57,0.95,05/05/2023,6
29.25,0.64,27/05/2023,8
7.84,0.49,11/05/2023,2
18.4,0.29,26/05/2023,5
25.16,0.72,16/05/2023,9
7.08,0.03,10/04/2023,1
13.89,0.91,12/04/2023,7
29.9,0.0,11/05/2023,7
4.34,0.62,29/04/2023,9
6.91,0.07,31/05/2023,3
15.16,0.98,16/05/2023,6
28.71,0.18,15/05/2023,7
20.71,0.08,24/05/2023,3
5.61,0.22,02/05/2023,3
29.23,0.33,21/04/2023,1
33.03,0.63,29/05/2023,9
22.9,0.02,15/05/2023,8
31.64,0.56,07/04/2023,8
3.5,0.6,17/04/2023,7
8.61,0.63,28/05/2023,6
26.96,0.26,27/05/2023,8
33.19,0.9,15/05/2023,10
6.97,0.4,29/04/2023,5
9.55,0.27,22/05/2023,3
15.31,0.53,23/04/2023,8
23.57,0.03,24/04/2023,6
10.2,0.56,22/04/2023,9
18.18,0.32,11/04/2023,2
7.38,0.97,18/04/2023,3
1.6,0.42,19/05/2023,8
30.8,0.94,22/04/2023,2
26.46,0.18,07/04/2023,6
32.31,0.34,15/05/2023,8
14.78,0.33,04/05/2023,8
7.33,0.42,25/04/2023,8
28.96,0.42,14/05/2023,8
26.15,0.95,01/05/2023,10
30.54,0.04,20/05/2023,5
1.39,0.97,19/05/2023,8
22.86,0.67,02/05/2023,1
21.82,0.36,30/05/2023,9
9.56,0.38,14/05/2023,7
32.68,0.21,02/05/2023,8
1.32,0.82,18/04/2023,6
25.61,0.09,01/05/2023,2
20.15,0.22,16/04/2023,5
11.31,0.27,18/05/2023,4
32.56,0.46,17/04/2023,2
18.42,0.6,27/04/2023,8
3.06,0.93,12/04/2023,2
4.98,0.12,24/04/2023,3
30.24,0.33,30/05/2023,8
34.74,0.6,25/05/2023,8
29.08,0.17,23/04/2023,4
16.61,0.52,04/05/2023,5
25.53,0.22,18/05/2023,4
23.87,0.19,09/05/2023,2
16.87,1.0,02/04/2023,10
33.17,0.56,07/04/2023,5
8.26,0.45,16/05/2023,8
25.87,0.09,29/04/2023,5
27.84,0.48,30/05/2023,7
6.76,0.73,13/04/2023,4
30.59,0.83,16/05/2023,6
22.21,0.64,07/05/2023,1
34.86,0.83,23/05/2023,7
32.16,0.65,23/05/2023,2
25.15,0.39,04/04/2023,3
2.48,0.88,28/05/2023,9
27.07,0.76,16/04/2023,4
4.85,0.55,12/04/2023,8
30.81,0.2,04/05/2023,10
4.64,0.26,26/04/2023,5
11.59,0.02,01/05/2023,5
27.41,0.25,08/04/2023,1
23.44,0.23,31/05/2023,9
0.05,0.66,07/04/2023,8
19.36,0.84,04/04/2023,4
25.53,0.11,30/04/2023,6
15.35,0.5,29/04/2023,5
25.25,0.16,02/05/2023,2
32.79,0.51,11/04/2023,5
17.0,0.09,25/04/2023,10
31.28,0.4,25/04/2023,4
5.43,0.85,13/05/2023,5
20.87,0.75,22/05/2023,5
22.99,0.13,29/04/2023,4
4.03,0.47,01/04/2023,5
9.34,0.14,11/05/2023,9
13.22,0.08,29/04/2023,10
12.7,0.92,15/05/2023,2
16.07,0.71,14/04/2023,8
2.53,0.89,30/05/2023,8
9.54,0.55,24/05/2023,5
10.72,0.17,08/04/2023,8
3.22,0.11,29/04/2023,1
2.22,0.11,15/05/2023,1
24.54,0.63,03/05/2023,4
1.8,0.18,05/04/2023,5
7.6,0.93,19/05/2023,2
29.9,0.29,14/04/2023,5
3.1,0.08,06/05/2023,3
13.43,0.37,19/05/2023,3
5.35,0.09,21/05/2023,3
34.24,0.34,19/05/2023,7
18.51,0.51,20/05/2023,4
8.02,0.1,18/04/2023,4
12.86,0.2,07/05/2023,2
0.27,0.72,23/05/2023,2
33.92,0.46,26/04/2023,10
4.53,0.71,08/04/2023,6
30.26,0.34,22/05/2023,10
30.18,0.57,31/05/2023,5
23.73,0.77,23/04/2023,4
19.33,0.8,27/05/2023,4
20.0,0.35,03/05/2023,9
9.11,0.5,18/04/2023,7
18.82,0.07,20/04/2023,10
25.59,0.71,04/05/2023,8
21.6,0.5,16/05/2023,2
27.75,0.92,14/04/2023,3
22.99,0.24,17/05/2023,9
30.37,0.37,13/04/2023,5
10.53,0.59,16/04/2023,8
26.13,0.15,16/04/2023,7
8.18,0.48,03/05/2023,6
25.12,0.27,02/04/2023,5
32.3,0.57,12/05/2023,9
17.02,0.43,02/04/2023,9
21.5,0.75,26/05/2023,7
5.41,0.14,30/05/2023,4
18.1,0.55,28/05/2023,5
23.48,0.17,21/05/2023,8
16.76,0.98,29/05/2023,6
18.57,0.77,09/04/2023,9
3.77,0.23,02/04/2023,7
7.11,0.02,26/04/2023,8
27.64,0.83,01/05/2023,6
16.56,0.91,27/05/2023,7
32.16,0.71,26/05/2023,9
15.99,0.23,16/05/2023,8
11.52,0.74,05/05/2023,3
10.2,0.66,14/04/2023,3
5.57,0.32,28/04/2023,10
24.51,0.28,18/04/2023,3
20.49,0.62,25/04/2023,1
5.95,0.06,13/04/2023,1
27.18,0.42,26/04/2023,8
31.63,0.33,25/05/2023,3
22.54,0.17,11/05/2023,7
11.38,0.86,21/04/2023,10
25.34,0.87,17/04/2023,2
0.01,0.93,02/05/2023,9
7.87,0.46,07/04/2023,4
11.65,0.96,20/05/2023,1
3.0,0.56,23/04/2023,3
2.81,0.4,25/04/2023,7
0.89,0.63,03/05/2023,1
21.68,0.58,03/04/2023,9
16.62,0.31,10/04/2023,1
8.47,0.81,03/05/2023,4
9.33,0.33,25/04/2023,5
17.44,0.22,19/05/2023,6
9.28,0.92,31/05/2023,3
33.28,0.52,24/05/2023,3
6.2,0.59,28/04/2023,9
12.19,0.32,04/05/2023,2
20.79,0.83,24/04/2023,3
32.88,0.79,20/05/2023,9
4.55,0.17,21/05/2023,9
2.11,0.42,19/04/2023,7
14.5,0.3,13/04/2023,6
6.8,0.82,24/04/2023,7
11.46,0.25,10/05/2023,9
14.32,0.95,06/05/2023,4
9.68,0.1,19/05/2023,9
4.3,0.36,22/04/2023,6
20.36,0.55,19/05/2023,7
24.4,0.25,08/04/2023,1
22.14,0.15,02/04/2023,2
15.64,0.68,08/05/2023,9
24.06,0.01,18/05/2023,7
17.95,0.79,03/04/2023,9
26.97,0.88,03/05/2023,2
3.69,0.53,07/04/2023,7
22.62,0.83,17/05/2023,6
20.04,0.47,12/05/2023,8
31.37,0.87,09/04/2023,10
17.69,0.38,14/05/2023,4
0.59,0.76,30/04/2023,6
13.26,0.48,19/04/2023,4
1.19,0.21,27/05/2023,2
28.88,0.71,05/04/2023,1
0.75,0.56,17/05/2023,7
19.97,0.08,30/05/2023,6
18.65,0.52,06/04/2023,9
27.38,0.02,18/05/2023,1
4.96,0.79,10/04/2023,3
30.9,0.03,10/04/2023,7
13.9,0.13,06/05/2023,8
34.12,0.06,07/04/2023,2
0.93,0.67,25/04/2023,6
34.83,0.93,23/04/2023,10
26.11,0.08,15/04/2023,1
17.7,0.7,25/05/2023,9
12.41,0.13,18/04/2023,3
14.93,0.57,17/04/2023,6
31.1,0.8,16/04/2023,8
20.45,0.43,02/04/2023,6
9.79,0.14,10/05/2023,10
5.6,0.95,21/05/2023,9
33.28,0.51,23/04/2023,6
13.28,0.52,22/04/2023,2
7.77,0.88,26/04/2023,2
8.64,0.95,13/04/2023,5
31.77,0.43,04/04/2023,8
34.42,0.97,14/05/2023,3
33.36,0.74,22/05/2023,5
8.39,0.2,09/05/2023,6
30.3,0.58,20/05/2023,4
30.88,0.59,14/04/2023,6
16.84,0.13,01/04/2023,4
26.85,0.18,16/05/2023,6
15.34,0.3,05/04/2023,10
12.24,0.64,02/04/2023,1
26.13,0.89,10/04/2023,6
10.54,0.35,29/05/2023,8
25.84,0.38,24/05/2023,7
17.63,0.77,07/05/2023,6
13.44,0.65,29/05/2023,4
20.89,0.41,05/04/2023,1
10.53,0.35,22/04/2023,5
4.54,0.48,28/05/2023,6
28.04,0.58,25/04/2023,2
7.67,0.84,23/05/2023,10
0.95,0.93,28/04/2023,1
2.64,0.84,29/04/2023,6
17.19,0.01,07/05/2023,9
12.47,0.93,01/04/2023,8
16.05,0.93,29/05/2023,1
27.27,0.55,20/04/2023,8
22.65,0.11,16/05/2023,1
30.71,0.17,26/04/2023,1
17.39,0.73,03/04/2023,1
7.27,0.14,09/04/2023,5
32.7,0.41,17/04/2023,5
1.92,0.27,22/05/2023,6
32.76,0.9,29/04/2023,1
1.16,0.62,21/04/2023,3
18.19,0.04,03/05/2023,10
6.64,0.98,10/05/2023,5
15.11,0.89,28/05/2023,10
25.01,0.97,01/04/2023,5
33.06,0.67,21/04/2023,6
13.72,0.47,07/05/2023,9
27.95,0.82,18/05/2023,10
2.42,0.98,23/04/2023,2
33.28,0.73,16/05/2023,7
4.29,0.38,24/05/2023,3
10.74,0.62,04/05/2023,6
27.15,0.95,21/04/2023,2
4.69,0.05,15/05/2023,2
9.01,0.39,01/04/2023,8
22.29,0.67,20/04/2023,8
3.48,0.3,16/05/2023,7
19.13,1.0,05/05/2023,3
16.95,0.42,26/04/2023,10
18.86,0.56,05/04/2023,2
5.64,0.52,23/05/2023,8
15.12,0.19,23/04/2023,8
17.42,0.68,12/04/2023,10
11.35,0.71,21/04/2023,7
9.27,0.13,25/05/2023,2
27.45,0.77,08/05/2023,1
13.36,0.13,04/05/2023,3
1.14,0.58,03/04/2023,4
32.67,0.45,21/04/2023,9
4.05,0.18,02/04/2023,8
25.0,0.61,05/05/2023,3
21.58,0.51,30/05/2023,3
19.46,0.75,04/05/2023,8
20.51,0.25,04/04/2023,7
30.03,0.45,01/05/2023,3
3.07,0.52,29/04/2023,8
34.8,0.39,18/05/2023,3
18.54,0.83,02/05/2023,5
34.94,0.82,18/05/2023,9
20.38,0.92,16/05/2023,2
33.16,0.55,12/04/2023,5
29.0,0.12,11/05/2023,7
5.41,0.16,04/05/2023,6
30.46,0.81,04/05/2023,9
25.82,0.49,03/04/2023,10
25.48,0.02,29/05/2023,3
15.78,0.6,05/05/2023,6
26.08,0.35,20/05/2023,9
28.36,0.58,07/05/2023,3
15.4,0.6,25/04/2023,9
0.71,0.95,27/05/2023,3
12.99,0.59,17/04/2023,2
13.24,0.92,22/04/2023,5
27.34,0.64,18/04/2023,2
27.94,0.08,27/04/2023,8
9.81,0.72,01/04/2023,8
19.15,0.96,11/05/2023,7
23.62,0.89,01/04/2023,5
29.04,0.14,15/04/2023,4
11.44,0.85,15/05/2023,8
17.99,0.17,20/04/2023,6
17.85,0.68,14/05/2023,6
28.6,0.81,29/04/2023,8
15.72,0.85,13/04/2023,8
2.04,0.26,20/05/2023,3
22.84,0.98,22/05/2023,7
24.93,0.66,22/04/2023,8
31.7,0.89,29/05/2023,4
8.48,0.79,03/05/2023,8
8.22,0.84,17/05/2023,4
18.18,0.04,10/05/2023,8
1.11,0.49,09/05/2023,8
17.1,0.41,30/05/2023,3
5.67,0.67,15/04/2023,10
28.8,0.16,26/04/2023,1
4.89,0.58,03/04/2023,6
14.47,0.52,25/05/2023,5
4.39,0.06,31/05/2023,2
20.64,0.79,25/04/2023,4
6.49,0.93,10/04/2023,3
19.15,0.13,03/05/2023,6
9.96,0.79,04/04/2023,5
24.71,0.61,01/05/2023,10
10.14,0.34,06/04/2023,2
